"Cohort","Disorder","Number_of_Patients"
"CMC","Control",53
"CMC","Schizophrenia",47
"DevBrain","ASD",9
"DevBrain","Control",4
"DevBrain","Williams Syndrome",3
"Girgenti-snMultiome","Control",19
"IsoHuB","Control",4
"LIBD","Control",10
"Ma_et_al","Control",2
"MultiomeBrain","Bipolar Disorder",10
"MultiomeBrain","Control",5
"MultiomeBrain","Schizophrenia",6
"PTSDBrainomics","Control",9
"PTSDBrainomics","MDD",4
"PTSDBrainomics","PTSD",6
"SZBDMulti-Seq","Bipolar Disorder",24
"SZBDMulti-Seq","Control",24
"SZBDMulti-Seq","Schizophrenia",24
"UCLA-ASD","ASD",27
"UCLA-ASD","Control",25
"Velmeshev_et_al","ASD",13
"Velmeshev_et_al","Control",14
